Date,Company,Title,Location,URL,Score,Label,Source,Posted,Match Signals
2026-07-26,UL Solutions,Senior Software Pre-Sales Engineer,"Chicago, Cook County",https://www.adzuna.com/details/5816148199?utm_medium=api&utm_source=a3e99981,150,Stretch but Apply,adzuna,2026-07-26,"Core: demo, discovery, customer-facing | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-07-26,HP,Personal Systems Pre-Sales Engineer,US,https://www.adzuna.com/details/5816144495?utm_medium=api&utm_source=a3e99981,144,Stretch but Apply,adzuna,2026-07-26,"Core: demo, demos, pre-sales | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-07-29,NinjaOne,Enterprise Solutions Engineer,US,https://www.adzuna.com/details/5819701712?utm_medium=api&utm_source=a3e99981,141,Stretch but Apply,adzuna,2026-07-29,"Core: pre-sales, discovery, implementation | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-07-29,The Washington Post,Enterprise Solutions Engineer,US,https://www.adzuna.com/details/5819425669?utm_medium=api&utm_source=a3e99981,141,Stretch but Apply,adzuna,2026-07-29,"Core: demo, discovery, technical advisor | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-07-29,NinjaOne,Enterprise Solutions Engineer - MSP,US,https://www.adzuna.com/details/5819397942?utm_medium=api&utm_source=a3e99981,141,Stretch but Apply,adzuna,2026-07-29,"Core: pre-sales, discovery, implementation | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-07-29,Join the Mission to Make Water Better,Solutions Engineer,US,https://www.adzuna.com/land/ad/5819421329?se=6lNVYWSL8RGzQa4pljvFHQ&utm_medium=api&utm_source=a3e99981&v=8C17BE2CC2121E71F1DABB6F13CA65AE27BDE307,100,Stretch but Apply,adzuna,2026-07-29,"Core: demo, demos, discovery | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-08-01,BigTime Software,Solutions Consultant,"Greektown, Chicago",https://www.adzuna.com/land/ad/5823773100?se=0O8njriN8RGNzO_fQd9OLg&utm_medium=api&utm_source=a3e99981&v=0CC8C304977CC336F62D1213090FB47316486096,100,Stretch but Apply,adzuna,2026-08-01,"Core: demo, demos, discovery | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-08-02,BigTime Software,Solutions Consultant,"Greektown, Chicago",https://www.adzuna.com/land/ad/5823773100?se=Asd3BoKO8RGNzO_fQd9OLg&utm_medium=api&utm_source=a3e99981&v=0CC8C304977CC336F62D1213090FB47316486096,100,Stretch but Apply,adzuna,2026-08-01,"Core: demo, demos, discovery | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-08-03,BigTime Software,Solutions Consultant,"Greektown, Chicago",https://www.adzuna.com/land/ad/5823773100?se=mroEX1aP8RGWZOGY_UmluA&utm_medium=api&utm_source=a3e99981&v=0CC8C304977CC336F62D1213090FB47316486096,100,Stretch but Apply,adzuna,2026-08-01,"Core: demo, demos, discovery | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-08-04,BigTime Software,Solutions Consultant,"Greektown, Chicago",https://www.adzuna.com/land/ad/5823773100?se=Pu9fUx6Q8RGKnsguNykWdA&utm_medium=api&utm_source=a3e99981&v=0CC8C304977CC336F62D1213090FB47316486096,100,Stretch but Apply,adzuna,2026-08-01,"Core: demo, demos, discovery | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-08-05,Foresight Works Ltd,Junior Solutions Engineer - USA,"Austin, Travis County",https://www.adzuna.com/details/5829048778?utm_medium=api&utm_source=a3e99981,143,Stretch but Apply,adzuna,2026-08-05,"Core: demo, pre-sales, onboarding | Tools: saas | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-08-05,BigTime Software,Solutions Consultant,"Greektown, Chicago",https://www.adzuna.com/land/ad/5823773100?se=HhGX2eWQ8RG-mb70mHxL2g&utm_medium=api&utm_source=a3e99981&v=0CC8C304977CC336F62D1213090FB47316486096,100,Stretch but Apply,adzuna,2026-08-01,"Core: demo, demos, discovery | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-08-13,Amplitude,Senior Sales Engineer - Enterprise (Fluent Spanish Speaking),"Albuquerque, NM; Austin, TX; Dallas, TX; Houston, TX; Los Angeles, CA; Phoenix, AZ; San Diego, CA; Santa Fe, NM; Scottsdale, AZ; Tucson, AZ",https://job-boards.greenhouse.io/amplitude/jobs/8705194002,100,Stretch but Apply,greenhouse,2026-08-13,"Core: discovery, integration, stakeholder | Tools: amplitude | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-08-18,NinjaOne,"Enterprise Solutions Engineer, Channel",US,https://www.adzuna.com/details/5846754654?utm_medium=api&utm_source=a3e99981,141,Stretch but Apply,adzuna,2026-08-18,"Core: pre-sales, discovery, implementation | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-08-18,Fivetran,Customer Solutions Engineer II,"Remote, Colorado, United States, AMER",https://www.fivetran.com/careers/job?gh_jid=7818274003,112,Stretch but Apply,greenhouse,2026-08-17,"Core: api, data pipeline, analytics | Tools: cloud, snowflake | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
2026-08-19,BlackBerry,Senior Sales Engineer,"Chicago, Cook County",https://www.adzuna.com/details/5847955248?utm_medium=api&utm_source=a3e99981,97,Stretch but Apply,adzuna,2026-08-19,"Core: solution design, customer-facing, bi | Transfer: salesforce→crm(+1), tableau→bi dashboards(+2)"
